,FENCE_ID,LONGITUDE_0,LATITUDE_0,LONGITUDE_1,LATITUDE_1,LONGITUDE_2,LATITUDE_2,LONGITUDE_3,LATITUDE_3,LATITUDE,LONGITUDE,ROAD
0,长乐路0_L_A17001,118.103198,24.527338,118.103224,24.527373,118.103236,24.527366,118.103209,24.527331,24.527352,118.10321675,长乐路
1,长乐路0_L_A17002,118.103171,24.527303,118.103198,24.527338,118.103209,24.527331,118.103182,24.527296,24.527317000000004,118.10319,长乐路
2,长乐路0_L_A17003,118.103231,24.527386,118.103257,24.527421,118.10327,24.527413,118.103244,24.527378,24.527399499999998,118.1032505,长乐路
3,长乐路0_L_A17004,118.103257,24.527421,118.103282,24.527455,118.103295,24.527447,118.10327,24.527413,24.527434,118.10327600000001,长乐路
4,长乐路0_L_A17005,118.102948,24.527003,118.102979,24.527046,118.102992,24.527038,118.102961,24.526995,24.5270205,118.10297,长乐路
5,长乐路0_L_A17006,118.102916,24.526957,118.102937,24.52699,118.102951,24.526982,118.102929,24.526949,24.5269695,118.10293325,长乐路
6,长乐路0_L_A17007,118.102582,24.526509,118.102608,24.526542,118.102619,24.526535,118.102594,24.526502,24.526522,118.10260075000001,长乐路
7,长乐路0_L_A17008,118.102659,24.526608,118.102682,24.526638,118.102694,24.52663,118.102671,24.526601,24.52661925,118.1026765,长乐路
8,长乐路0_L_A17009,118.102691,24.526649,118.102714,24.526678,118.102725,24.526671,118.102702,24.526641,24.526659749999997,118.102708,长乐路
9,长乐路0_L_A17010,118.102722,24.526689,118.102745,24.526719,118.102756,24.526711,118.102733,24.526682,24.526700249999998,118.102739,长乐路
10,长乐路0_L_A17011,118.102754,24.52673,118.102779,24.526763,118.102791,24.526756,118.102765,24.526722,24.526742750000004,118.10277224999999,长乐路
11,长乐路0_L_A17012,118.102216,24.526019,118.10224,24.526051,118.102253,24.526043,118.102229,24.526011,24.526031,118.10223450000001,长乐路
12,长乐路0_L_A17013,118.102249,24.526062,118.102276,24.526099,118.102289,24.526091,118.102262,24.526054,24.5260765,118.10226899999999,长乐路
